4.000000000000000222e-01,5.223880597014923799e-01,-1.460317460317460403e-01,0.000000000000000000e+00,-4.000000000000000222e-01,2.222222222222221544e-01,1.166666666666666741e+00,2.272727272727274872e-02,-3.571428571428571508e-01,0.000000000000000000e+00,2.000000000000000111e-01,5.925925925925931009e-02,2.418300653594772365e-01,1.818181818181818232e-01,-5.999999999999999778e-01,-1.111111111111110772e-01,9.130434782608695121e-01,1.325966850828729227e-01,2.592592592592592449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,1.801181102362204856e-01,4.299386503067484933e-01,-5.454545454545454142e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,2.238805970149239377e-02,1.161904761904761774e+00,8.181818181818182323e-01,5.999999999999999778e-01,-5.555555555555555802e-01,0.000000000000000000e+00,6.022727272727272929e-01,5.357142857142856984e-01,1.750000000000000000e+00,0.000000000000000000e+00,-3.111111111111110605e-01,5.751633986928104125e-01,5.454545454545454142e-01,2.000000000000000111e-01,0.000000000000000000e+00,2.173913043478260809e-01,3.867403314917126633e-01,6.296296296296296502e-01,1.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.120570866141732180e+00,1.759509202453987786e+00,9.090909090909091161e-02,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-4.029850746268657247e-01,-3.809523809523810978e-01,-9.090909090909090606e-01,9.000000000000000222e-01,2.222222222222221544e-01,-4.166666666666666435e-02,1.198863636363636687e+00,3.214285714285714524e-01,-3.750000000000000000e-01,-1.199999999999999956e+00,1.407407407407406941e-01,9.542483660130719469e-01,2.727272727272727071e-01,2.999999999999999889e-01,6.666666666666667407e-01,0.000000000000000000e+00,1.408839779005524706e+00,7.777777777777777901e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-8.000000000000000444e-01,-1.000000000000000000e+00,5.359251968503937480e-01,-3.347239263803680753e-01,1.545454545454545414e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,-8.059701492537314493e-01,1.904761904761892791e-02,-1.818181818181818232e-01,1.000000000000000000e+00,-3.333333333333333148e-01,1.041666666666666741e+00,-1.136363636363637436e-02,3.571428571428571230e-02,-3.750000000000000000e-01,-4.000000000000000222e-01,-6.666666666666655472e-02,-1.568627450980390747e-01,-3.636363636363636465e-01,9.000000000000000222e-01,9.999999999999998890e-01,3.478260869565217295e-01,1.436464088397789995e-01,-5.185185185185184897e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-2.000000000000000111e-01,-1.266240157480315043e+00,4.868711656441717661e-01,2.818181818181818343e+00,1.500000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000222e-01,5.999999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,-3.358208955223882519e-01,-7.238095238095240136e-01,-6.363636363636363535e-01,0.000000000000000000e+00,2.222222222222221544e-01,-4.166666666666666852e-01,-1.875000000000000555e-01,-5.714285714285713969e-01,-6.250000000000000000e-01,-4.000000000000000222e-01,-4.296296296296296391e-01,-2.614379084967322769e-02,9.090909090909091161e-02,6.999999999999999556e-01,3.333333333333333703e-01,0.000000000000000000e+00,-1.657458563535912921e-02,1.851851851851851749e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-4.000000000000000222e-01,-8.607283464566929387e-01,-1.178404907975460159e+00,-4.545454545454545303e-01,3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,-4.029850746268657247e-01,1.511111111111111072e+00,1.636363636363636465e+00,0.000000000000000000e+00,-2.222222222222222376e-01,1.541666666666666741e+00,-2.613636363636364646e-01,5.357142857142856984e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.414814814814814747e+00,-5.098039215686274161e-01,-6.363636363636363535e-01,-1.000000000000000000e+00,-4.444444444444444753e-01,-5.652173913043477826e-01,-1.104972375690608660e-01,1.481481481481481399e-01,2.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000089e+00,2.000000000000000111e-01,-2.111220472440945017e-01,2.031901840490797362e+00,1.181818181818181879e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,-7.462686567164186768e-02,-8.507936507936509907e-01,3.636363636363636465e-01,-5.999999999999999778e-01,1.111111111111110772e-01,9.166666666666666297e-01,-1.704545454545454974e-01,-2.500000000000000000e-01,3.750000000000000000e-01,2.000000000000000111e-01,7.703703703703703720e-01,-4.901960784313726394e-01,-7.272727272727272929e-01,-1.399999999999999911e+00,-5.555555555555555802e-01,-3.043478260869565410e-01,2.209944751381204969e-02,7.407407407407406996e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,2.000000000000000111e-01,-4.000000000000000222e-01,-6.235236220472440971e-01,4.500613496932515112e-01,8.181818181818182323e-01,1.333333333333333259e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.600000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,-4.477611940298512061e-02,-3.809523809523813337e-02,0.000000000000000000e+00,-4.000000000000000222e-01,3.333333333333333703e-01,1.250000000000000000e-01,-1.022727272727273762e-01,-2.500000000000000000e-01,3.750000000000000000e-01,2.000000000000000111e-01,-2.592592592592593004e-01,4.183006535947713656e-01,8.181818181818182323e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.608695652173912971e-01,1.348066298342541103e+00,8.148148148148147696e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,2.000000000000000111e-01,4.724409448818897572e-02,1.152883435582822136e+00,4.545454545454545303e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
5.999999999999999778e-01,-1.641791044776121089e-01,8.888888888888889506e-01,-3.636363636363636465e-01,9.000000000000000222e-01,-2.222222222222222376e-01,2.083333333333333426e-01,-1.534090909090909394e-01,1.071428571428571369e-01,3.750000000000000000e-01,5.999999999999999778e-01,3.703703703703703498e-01,-6.993464052287583499e-01,-8.181818181818182323e-01,0.000000000000000000e+00,1.444444444444444420e+00,-1.739130434782608647e-01,2.596685082872928207e-01,-4.074074074074073848e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,8.000000000000000444e-01,-3.257874015748031260e-01,-3.730061349693251233e-02,1.272727272727272707e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-2.000000000000000111e-01,7.089552238805968409e-01,1.276190476190476542e+00,-1.818181818181818232e-01,6.999999999999999556e-01,4.444444444444444753e-01,-2.083333333333333426e-01,-1.704545454545456154e-02,-1.071428571428571397e+00,-8.750000000000000000e-01,-5.999999999999999778e-01,3.703703703703722927e-02,4.705882352941178626e-01,-5.454545454545454142e-01,8.000000000000000444e-01,-1.111111111111110772e-01,0.000000000000000000e+00,-2.320441988950276424e-01,2.222222222222222099e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-1.000000000000000000e+00,3.282480314960630197e-01,-7.455214723926379961e-01,-9.090909090909091161e-02,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-2.000000000000000111e-01,-3.731343283582110038e-02,-9.523809523809548261e-02,-1.818181818181818232e-01,2.999999999999999889e-01,1.555555555555555358e+00,1.250000000000000000e-01,2.102272727272726793e-01,-4.642857142857143016e-01,-3.750000000000000000e-01,4.000000000000000222e-01,1.111111111111110356e-01,7.843137254901969002e-02,5.454545454545454142e-01,-2.999999999999999889e-01,2.555555555555555358e+00,1.304347826086956486e-01,8.784530386740331265e-01,-3.703703703703703498e-02,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-5.999999999999999778e-01,-2.000000000000000111e-01,1.014763779527559029e+00,-5.791411042944785009e-02,1.090909090909090828e+00,1.166666666666666741e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,-6.044776119402985870e-01,-2.158730158730161053e-01,4.545454545454545303e-01,8.000000000000000444e-01,8.888888888888889506e-01,4.166666666666666435e-02,3.409090909090908839e-01,-2.142857142857142738e-01,-3.750000000000000000e-01,2.000000000000000111e-01,-4.000000000000000222e-01,-3.267973856209139411e-02,-9.090909090909091161e-02,1.000000000000000000e+00,2.222222222222221544e-01,5.652173913043477826e-01,-3.204419889502762575e-01,2.962962962962962798e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-4.000000000000000222e-01,-6.707677165354331006e-01,-2.856441717791410873e-01,3.636363636363636465e-01,3.333333333333333148e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.600000000000000089e+00,3.200000000000000178e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,2.537313432835819893e-01,-9.714285714285717521e-01,-9.090909090909091161e-02,-2.100000000000000089e+00,-5.555555555555555802e-01,-4.166666666666666435e-02,9.545454545454545858e-01,-9.642857142857143016e-01,-8.750000000000000000e-01,0.000000000000000000e+00,-1.096296296296296102e+00,2.026143790849673776e-01,1.909090909090909172e+00,2.000000000000000111e-01,-5.555555555555555802e-01,1.130434782608695565e+00,2.574585635359115887e+00,3.703703703703703498e-02,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-4.000000000000000222e-01,-4.000000000000000222e-01,-8.636811023622047445e-01,-3.838036809815951189e-01,-8.181818181818182323e-01,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,9.701492537313426145e-02,-7.682539682539685222e-01,-1.818181818181818232e-01,-5.999999999999999778e-01,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.500000000000001110e-01,-1.357142857142857206e+00,8.750000000000000000e-01,1.399999999999999911e+00,-1.148148148148147918e+00,-7.189542483660123218e-02,-8.181818181818182323e-01,1.600000000000000089e+00,1.111111111111110772e-01,-8.695652173913043237e-02,9.116022099447513849e-01,4.074074074074073848e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,2.000000000000000111e-01,5.999999999999999778e-01,-7.283464566929134243e-01,-2.915337423312883702e-01,-8.181818181818182323e-01,-6.666666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,-2.999999999999999889e-01,-5.999999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,-4.701492537313435860e-01,4.952380952380951995e-01,-9.090909090909091161e-02,9.000000000000000222e-01,4.444444444444444753e-01,3.333333333333333148e-01,3.125000000000000555e-01,-3.571428571428571230e-02,-6.250000000000000000e-01,-4.000000000000000222e-01,4.740740740740741477e-01,5.555555555555556912e-01,-1.818181818181818232e-01,4.000000000000000222e-01,3.333333333333333703e-01,1.086956521739130377e+00,-6.077348066298347840e-02,7.407407407407406996e-02,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-8.000000000000000444e-01,-6.053149606299212948e-01,4.255214723926380449e-01,-1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.899999999999999911e+00,1.600000000000000089e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
