1.600000000000000089e+00,4.562737642585555642e-02,1.189542483660130712e+00,8.181818181818182323e-01,5.999999999999999778e-01,-5.555555555555555802e-01,-4.347826086956521618e-02,5.932203389830507101e-01,5.769230769230768718e-01,1.750000000000000000e+00,0.000000000000000000e+00,-3.188405797101449002e-01,5.696202531645568889e-01,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,2.083333333333333426e-01,3.922651933701656879e-01,6.296296296296296502e-01,1.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.156632525605795658e+00,1.703971119133574019e+00,9.090909090909091161e-02,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285713969e-01,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-3.878326996197717369e-01,-3.986928104575163112e-01,-9.090909090909090606e-01,9.000000000000000222e-01,2.222222222222221544e-01,-8.695652173913043237e-02,1.186440677966101642e+00,3.461538461538461453e-01,-3.750000000000000000e-01,-1.199999999999999956e+00,1.231884057971014135e-01,9.367088607594936667e-01,2.999999999999999889e-01,2.999999999999999889e-01,6.666666666666667407e-01,0.000000000000000000e+00,1.414364640883977842e+00,7.777777777777777901e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-8.000000000000000444e-01,-1.000000000000000000e+00,5.630776917312015906e-01,-3.499398315282791772e-01,1.545454545454545414e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.904761904761904656e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-8.365019011406835125e-02,-1.437908496732024644e-01,-2.727272727272727071e-01,9.000000000000000222e-01,9.999999999999998890e-01,3.913043478260869734e-01,1.525423728813559421e-01,-5.000000000000000000e-01,0.000000000000000000e+00,-8.000000000000000444e-01,-7.608695652173912416e-01,1.265822784810127603e-02,-2.999999999999999889e-01,1.000000000000000000e+00,-3.333333333333333148e-01,9.583333333333333703e-01,-1.657458563535912921e-02,0.000000000000000000e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-4.000000000000000222e-01,4.846365226080439625e-01,-1.231287605294825616e+00,2.727272727272727071e-01,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.047619047619047450e+00,1.800000000000000044e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.193916349809885480e-01,-7.516339869281045694e-01,-6.363636363636363535e-01,0.000000000000000000e+00,2.222222222222221544e-01,-4.782608695652174058e-01,-1.920903954802260227e-01,-6.153846153846154188e-01,-6.250000000000000000e-01,-4.000000000000000222e-01,-4.347826086956522729e-01,-1.265822784810127603e-02,1.000000000000000056e-01,6.999999999999999556e-01,3.333333333333333703e-01,0.000000000000000000e+00,-1.104972375690608730e-02,1.851851851851851749e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-4.000000000000000222e-01,-8.548588558581063923e-01,-1.177376654632972253e+00,-4.545454545454545303e-01,3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,8.571428571428570953e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.437262357414448743e+00,-4.967320261437907503e-01,-5.454545454545454142e-01,-1.000000000000000000e+00,-4.444444444444444753e-01,-5.217391304347825942e-01,-1.073446327683616752e-01,1.923076923076923184e-01,2.325000000000000178e+00,1.600000000000000089e+00,-3.695652173913042127e-01,1.499999999999999778e+00,1.699999999999999956e+00,0.000000000000000000e+00,-2.222222222222222376e-01,1.458333333333333259e+00,-2.596685082872928763e-01,5.185185185185184897e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,1.600000000000000089e+00,2.057456907319510364e+00,-1.992779783393501813e-01,5.454545454545454142e-01,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333333333333333259e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-5.323193916349797800e-02,-8.823529411764705621e-01,3.636363636363636465e-01,-5.999999999999999778e-01,1.111111111111110772e-01,9.130434782608695121e-01,-1.751412429378531310e-01,-2.692307692307692180e-01,3.750000000000000000e-01,2.000000000000000111e-01,7.391304347826087584e-01,-4.620253164556961667e-01,-8.000000000000000444e-01,-1.399999999999999911e+00,-5.555555555555555802e-01,-2.916666666666666852e-01,2.762430939226509508e-02,7.407407407407406996e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,2.000000000000000111e-01,-4.000000000000000222e-01,-6.140394703972020807e-01,4.197352587244284061e-01,8.181818181818182323e-01,1.333333333333333259e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.523809523809523281e-02,1.600000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,-2.281368821292760821e-02,-4.575163398692800448e-02,0.000000000000000000e+00,-4.000000000000000222e-01,3.333333333333333703e-01,8.695652173913043237e-02,-1.073446327683616752e-01,-2.692307692307692180e-01,3.750000000000000000e-01,2.000000000000000111e-01,-2.681159420289855877e-01,4.177215189873418333e-01,9.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.500000000000000000e-01,1.353591160220994238e+00,8.148148148148147696e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,2.000000000000000111e-01,6.694978765925556352e-02,1.109025270758122739e+00,4.545454545454545303e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.761904761904761640e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
5.999999999999999778e-01,3.650190114068441183e-01,-6.862745098039216840e-01,-7.272727272727272929e-01,0.000000000000000000e+00,1.444444444444444420e+00,-1.304347826086956486e-01,2.711864406779661008e-01,-3.846153846153846367e-01,3.750000000000000000e-01,5.999999999999999778e-01,-1.376811594202898281e-01,8.797468354430380000e-01,-5.000000000000000000e-01,9.000000000000000222e-01,-2.222222222222222376e-01,1.250000000000000000e-01,-1.546961325966851042e-01,7.407407407407406996e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,8.000000000000000444e-01,4.000000000000000222e-01,-4.896327754184361808e-02,-3.114320096269554972e-01,-2.727272727272727071e-01,1.666666666666666574e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428603e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,2.281368821292794821e-02,4.836601307189544730e-01,-4.545454545454545303e-01,8.000000000000000444e-01,-1.111111111111110772e-01,4.347826086956521618e-02,-2.316384180790960479e-01,2.692307692307692180e-01,-8.750000000000000000e-01,-2.000000000000000111e-01,7.101449275362319291e-01,1.265822784810126889e+00,-2.999999999999999889e-01,6.999999999999999556e-01,4.444444444444444753e-01,-2.916666666666666852e-01,-2.209944751381217459e-02,-1.148148148148148140e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-7.699225580814389458e-01,3.282791817087846176e-01,0.000000000000000000e+00,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,-1.520912547528518489e-02,-1.045751633986929108e-01,-1.818181818181818232e-01,2.999999999999999889e-01,1.555555555555555358e+00,8.695652173913043237e-02,2.033898305084745062e-01,-5.000000000000000000e-01,-3.750000000000000000e-01,4.000000000000000222e-01,9.420289855072457030e-02,8.860759493670893050e-02,5.999999999999999778e-01,-2.999999999999999889e-01,2.555555555555555358e+00,1.250000000000000000e-01,8.839779005524862621e-01,-3.703703703703703498e-02,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-5.999999999999999778e-01,-2.000000000000000111e-01,1.049213090182363306e+00,-7.845968712394704725e-02,1.090909090909090828e+00,1.166666666666666741e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.523809523809523281e-01,4.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,-5.931558935361215257e-01,-2.287581699346405983e-01,4.545454545454545303e-01,8.000000000000000444e-01,8.888888888888889506e-01,0.000000000000000000e+00,3.333333333333332593e-01,-2.307692307692307820e-01,-3.750000000000000000e-01,2.000000000000000111e-01,-4.057971014492754436e-01,-1.898734177215177441e-02,-1.000000000000000056e-01,1.000000000000000000e+00,2.222222222222221544e-01,5.416666666666666297e-01,-3.149171270718232329e-01,2.962962962962962798e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-4.000000000000000222e-01,-6.620034973769672870e-01,-3.018050541516245633e-01,3.636363636363636465e-01,3.333333333333333148e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.476190476190476275e+00,3.200000000000000178e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.140684410646387814e+00,2.156862745098039880e-01,2.000000000000000000e+00,2.000000000000000111e-01,-5.555555555555555802e-01,1.173913043478260976e+00,2.638418079096044977e+00,7.692307692307692735e-02,-8.750000000000000000e-01,-5.999999999999999778e-01,2.681159420289855877e-01,-9.746835443037974445e-01,-2.000000000000000111e-01,-2.100000000000000089e+00,-5.555555555555555802e-01,-1.250000000000000000e-01,9.226519337016574340e-01,-1.037037037037036979e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-4.000000000000000222e-01,-4.000000000000000222e-01,-4.016987259555333534e-01,-8.375451263537906366e-01,-4.545454545454545303e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.619047619047618625e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,1.216730038022814792e-01,-7.973856209150327334e-01,-1.818181818181818232e-01,-5.999999999999999778e-01,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.514124293785311437e-01,-1.461538461538461453e+00,8.750000000000000000e-01,1.399999999999999911e+00,-1.137681159420289800e+00,-5.696202531645560424e-02,-9.000000000000000222e-01,1.600000000000000089e+00,1.111111111111110772e-01,-8.333333333333332871e-02,9.171270718232045205e-01,4.074074074074073848e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,2.000000000000000111e-01,5.999999999999999778e-01,-7.204596552585560421e-01,-3.075812274368230903e-01,-8.181818181818182323e-01,-6.666666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,-2.857142857142856984e-01,-5.999999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,-4.562737642585552034e-01,5.032679738562092497e-01,-9.090909090909091161e-02,9.000000000000000222e-01,4.444444444444444753e-01,3.043478260869565410e-01,3.050847457627118842e-01,-3.846153846153846367e-02,-6.250000000000000000e-01,-4.000000000000000222e-01,4.492753623188406875e-01,5.506329113924051111e-01,-2.000000000000000111e-01,4.000000000000000222e-01,3.333333333333333703e-01,1.041666666666666741e+00,-5.524861878453043301e-02,7.407407407407406996e-02,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-8.000000000000000444e-01,-5.955533349987509606e-01,3.956678700361010992e-01,-1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.809523809523809534e+00,1.600000000000000089e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,7.300380228136882366e-01,-3.594771241830064801e-01,5.454545454545454142e-01,-1.600000000000000089e+00,-3.333333333333333148e-01,-1.695652173913043459e+00,-7.514124293785311437e-01,7.307692307692307265e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.521739130434782428e-01,8.354430379746834445e-01,-1.000000000000000056e-01,6.999999999999999556e-01,2.222222222222221544e-01,-1.666666666666666741e+00,-7.348066298342541547e-01,-9.259259259259259300e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,-1.563827129652760328e-01,-5.747292418772562694e-01,-7.272727272727272929e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
