1.600000000000000089e+00,4.444444444444448084e-02,1.167741935483870952e+00,7.272727272727272929e-01,5.999999999999999778e-01,-5.555555555555555802e-01,0.000000000000000000e+00,5.999999999999998668e-01,5.454545454545454142e-01,1.750000000000000000e+00,-2.000000000000000111e-01,-3.320754716981131338e-01,5.844155844155843882e-01,6.363636363636363535e-01,2.000000000000000111e-01,0.000000000000000000e+00,2.173913043478260809e-01,3.890410958904109151e-01,6.296296296296296502e-01,1.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.130027140389834761e+00,1.733786737915958165e+00,1.818181818181818232e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.199999999999999956e+00,1.259259259259258579e-01,9.483870967741935276e-01,2.727272727272727071e-01,2.999999999999999889e-01,6.666666666666667407e-01,8.333333333333332871e-02,1.462857142857142856e+00,8.000000000000000444e-01,-3.750000000000000000e-01,-5.999999999999999778e-01,-3.849056603773582941e-01,-3.961038961038960138e-01,-9.090909090909090606e-01,9.000000000000000222e-01,2.222222222222221544e-01,-1.304347826086956486e-01,1.150684931506849251e+00,2.962962962962962798e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-1.000000000000000000e+00,-8.000000000000000444e-01,-3.597335307179866937e-01,5.504007772649988084e-01,1.818181818181818232e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.636363636363636465e+00,1.800000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-8.148148148148139092e-02,-1.483870967741935665e-01,-3.636363636363636465e-01,9.000000000000000222e-01,9.999999999999998890e-01,4.166666666666666852e-01,1.542857142857143038e-01,-4.727272727272727182e-01,0.000000000000000000e+00,-1.000000000000000000e+00,-7.924528301886789583e-01,1.298701298701299828e-02,-1.818181818181818232e-01,1.000000000000000000e+00,-3.333333333333333148e-01,1.000000000000000000e+00,-1.643835616438357392e-02,0.000000000000000000e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-4.000000000000000222e-01,4.663212435233160535e-01,-1.228564488705367941e+00,3.636363636363636465e-01,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.909090909090909172e+00,1.800000000000000044e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-4.444444444444444753e-01,-1.935483870967758327e-02,9.090909090909091161e-02,6.999999999999999556e-01,3.333333333333333703e-01,8.333333333333332871e-02,-1.142857142857143897e-02,2.181818181818181712e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,-3.169811320754716277e-01,-7.467532467532467244e-01,-6.363636363636363535e-01,0.000000000000000000e+00,2.222222222222221544e-01,-5.217391304347825942e-01,-1.863013698630137105e-01,-6.296296296296296502e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-4.000000000000000222e-01,-1.207994078460399745e+00,-8.282730143308234538e-01,8.181818181818182323e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.636363636363636465e-01,4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399999999999999911e+00,-4.967741935483871440e-01,-6.363636363636363535e-01,-1.000000000000000000e+00,-4.444444444444444753e-01,-4.583333333333333148e-01,-1.085714285714286659e-01,1.818181818181818232e-01,2.325000000000000178e+00,1.399999999999999911e+00,-3.849056603773582941e-01,1.538961038961038641e+00,1.636363636363636465e+00,0.000000000000000000e+00,-2.222222222222222376e-01,1.521739130434782705e+00,-2.575342465753424626e-01,5.185185185185184897e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,1.600000000000000089e+00,2.019738465334320221e+00,-1.870293903327665819e-01,6.363636363636363535e-01,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.272727272727272707e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,7.555555555555555358e-01,-4.774193548387098973e-01,-7.272727272727272929e-01,-1.399999999999999911e+00,-5.555555555555555802e-01,-2.083333333333333426e-01,2.857142857142846992e-02,7.636363636363636687e-01,3.750000000000000000e-01,2.000000000000000111e-01,-5.283018867924515333e-02,-8.766233766233765268e-01,3.636363636363636465e-01,-5.999999999999999778e-01,1.111111111111110772e-01,8.695652173913043237e-01,-1.698630136986301609e-01,-2.962962962962962798e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,-4.000000000000000222e-01,2.000000000000000111e-01,4.293116210214655837e-01,-5.941219334466845137e-01,9.090909090909091161e-02,1.333333333333333259e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.090909090909090606e-01,1.600000000000000089e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-2.222222222222207735e-02,-5.161290322580650014e-02,-9.090909090909091161e-02,-4.000000000000000222e-01,3.333333333333333703e-01,1.250000000000000000e-01,-1.085714285714286659e-01,-2.545454545454545192e-01,3.750000000000000000e-01,0.000000000000000000e+00,-2.792452830188679735e-01,4.285714285714286587e-01,9.090909090909090606e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.608695652173912971e-01,1.342465753424657349e+00,8.148148148148147696e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,2.000000000000000111e-01,5.378731803602269934e-02,1.133349526354141323e+00,5.454545454545454142e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.545454545454545303e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,3.555555555555555136e-01,-6.838709677419357869e-01,-8.181818181818182323e-01,0.000000000000000000e+00,1.444444444444444420e+00,-8.333333333333332871e-02,2.742857142857142994e-01,-3.636363636363636465e-01,3.750000000000000000e-01,4.000000000000000222e-01,-1.433962264150942800e-01,9.025974025974026205e-01,-3.636363636363636465e-01,9.000000000000000222e-01,-2.222222222222222376e-01,1.304347826086956486e-01,-1.534246575342465835e-01,7.407407407407406996e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,8.000000000000000444e-01,4.000000000000000222e-01,-6.069578090303479057e-02,-3.002186057809084208e-01,-1.818181818181818232e-01,1.666666666666666574e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.363636363636363535e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,2.222222222222240348e-02,4.709677419354839079e-01,-5.454545454545454142e-01,8.000000000000000444e-01,-1.111111111111110772e-01,8.333333333333332871e-02,-2.342857142857142916e-01,2.545454545454545192e-01,-8.750000000000000000e-01,-4.000000000000000222e-01,7.396226415094337980e-01,1.298701298701298912e+00,-1.818181818181818232e-01,6.999999999999999556e-01,4.444444444444444753e-01,-3.043478260869565410e-01,-2.191780821917809971e-02,-1.148148148148148140e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-7.727609178386380950e-01,3.453971338353170051e-01,9.090909090909091161e-02,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,-1.481481481481482752e-02,-1.096774193548389620e-01,-2.727272727272727071e-01,2.999999999999999889e-01,1.555555555555555358e+00,1.250000000000000000e-01,2.057142857142856551e-01,-4.727272727272727182e-01,-3.750000000000000000e-01,2.000000000000000111e-01,9.811320754716972015e-02,9.090909090909098100e-02,6.363636363636363535e-01,-2.999999999999999889e-01,2.555555555555555358e+00,1.304347826086956486e-01,8.767123287671232390e-01,-3.703703703703703498e-02,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-5.999999999999999778e-01,-2.000000000000000111e-01,1.023932889217863407e+00,-6.509594364828759361e-02,1.181818181818181879e+00,1.166666666666666741e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.090909090909090606e-01,4.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-4.148148148148148029e-01,-2.580645161290325007e-02,-9.090909090909091161e-02,1.000000000000000000e+00,2.222222222222221544e-01,6.250000000000000000e-01,-3.257142857142857340e-01,3.272727272727272707e-01,-3.750000000000000000e-01,-4.000000000000000222e-01,-5.886792452830186262e-01,-2.272727272727273207e-01,4.545454545454545303e-01,8.000000000000000444e-01,8.888888888888889506e-01,-4.347826086956521618e-02,3.232876712328766056e-01,-2.592592592592592449e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-2.000000000000000111e-01,-3.103873673821860302e-01,-6.407578333738158660e-01,2.363636363636363757e+00,2.666666666666666519e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.545454545454545303e-01,4.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,2.740740740740741366e-01,-1.000000000000000222e+00,-1.818181818181818232e-01,-2.100000000000000089e+00,-5.555555555555555802e-01,-4.166666666666666435e-02,9.542857142857142927e-01,-9.818181818181818121e-01,-8.750000000000000000e-01,-2.000000000000000111e-01,-1.132075471698112956e+00,2.142857142857143293e-01,2.000000000000000000e+00,2.000000000000000111e-01,-5.555555555555555802e-01,1.130434782608695565e+00,2.558904109589041020e+00,3.703703703703703498e-02,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-4.000000000000000222e-01,-4.000000000000000222e-01,-8.596101653096471784e-01,-3.876609181442798313e-01,-7.272727272727272929e-01,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.636363636363636465e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.399999999999999911e+00,-1.162962962962962754e+00,-6.451612903225813211e-02,-8.181818181818182323e-01,1.600000000000000089e+00,1.111111111111110772e-01,0.000000000000000000e+00,9.485714285714286209e-01,4.363636363636363424e-01,8.750000000000000000e-01,2.000000000000000111e-01,1.207547169811321597e-01,-7.922077922077921386e-01,-1.818181818181818232e-01,-5.999999999999999778e-01,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.287671232876712368e-01,-1.444444444444444420e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,5.999999999999999778e-01,2.000000000000000111e-01,-3.163089069824820965e-01,-6.975953364100072607e-01,-2.727272727272727071e-01,-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.272727272727272929e-01,-8.000000000000000444e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,4.592592592592593115e-01,5.548387096774193283e-01,-1.818181818181818232e-01,4.000000000000000222e-01,3.333333333333333703e-01,1.125000000000000000e+00,-5.714285714285719658e-02,1.090909090909090856e-01,-3.750000000000000000e-01,-1.000000000000000000e+00,-4.528301886792452935e-01,5.000000000000000000e-01,-9.090909090909091161e-02,9.000000000000000222e-01,4.444444444444444753e-01,2.608695652173912971e-01,2.958904109589041154e-01,-7.407407407407406996e-02,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-8.000000000000000444e-01,-1.000000000000000000e+00,4.046385393535652519e-01,-5.761476803497692645e-01,1.727272727272727293e+00,1.333333333333333259e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.555555555555555303e-01,8.451612903225804718e-01,-9.090909090909091161e-02,6.999999999999999556e-01,2.222222222222221544e-01,-1.583333333333333259e+00,-7.600000000000000089e-01,-8.727272727272726849e-01,0.000000000000000000e+00,-4.000000000000000222e-01,7.245283018867922920e-01,-3.571428571428570398e-01,5.454545454545454142e-01,-1.600000000000000089e+00,-3.333333333333333148e-01,-1.739130434782608647e+00,-7.287671232876712368e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-5.901801134961757178e-01,-1.491377216419723095e-01,0.000000000000000000e+00,-1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,-6.363636363636363535e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
